t	base	marks	in_sync	pg_restarts
3	base=2/2	0	2	0
8	base=2/2	0	2	0
12	base=2/2	0	2	0
17	base=2/2	0	2	0
22	base=2/2	0	2	0
26	base=2/2	0	2	0
31	base=2/2	0	2	0
35	base=2/2	0	2	0
40	base=2/2	0	2	0
44	base=2/2	0	2	0
49	base=2/2	0	2	0
53	base=2/2	0	2	0
58	base=2/2	0	2	0
62	base=2/2	0	2	0
67	base=2/2	0	2	0
72	base=2/2	0	2	0
76	base=2/2	0	2	0
81	base=2/2	0	2	0
85	base=2/2	0	2	0
90	base=2/2	0	2	0
94	base=2/2	0	2	0
99	base=1/2	1	1	0
104	base=1/2	1	1	0
108	base=1/2	1	1	0
113	base=1/2	1	1	0
117	base=1/2	1	1	0
122	base=1/2	1	1	0
126	base=1/2	1	1	0
131	base=1/2	1	1	0
135	base=1/2	1	1	0
140	base=1/2	1	1	0
145	base=1/2	1	1	0
149	base=1/2	1	1	0
154	base=1/2	1	1	0
158	base=1/2	1	1	0
163	base=1/2	1	1	0
168	base=1/2	1	1	0
172	base=1/2	1	1	0
177	base=1/2	1	1	0
181	base=1/2	1	1	0
186	base=1/2	1	1	0
190	base=1/2	1	1	0
195	base=1/2	1	1	0
200	base=1/2	1	1	0
204	base=1/2	1	1	0
209	base=1/2	1	1	0
213	base=1/2	1	1	0
218	base=1/2	0	1	0
222	base=1/2	0	1	0
227	base=1/2	0	1	0
231	base=1/2	0	1	0
236	base=1/2	0	1	0
240	base=1/2	0	1	0
245	base=1/2	0	1	0
249	base=1/2	0	1	0
254	base=1/2	0	1	0
258	base=1/2	0	1	0
263	base=1/2	0	1	0
267	base=1/2	0	1	0
272	base=1/2	0	1	0
277	base=1/2	0	1	0
281	base=1/2	0	1	0
286	base=1/2	0	1	0
290	base=1/2	0	1	0
295	base=1/2	0	1	0
300	base=1/2	0	1	0
304	base=1/2	0	1	0
309	base=1/2	0	1	0
314	base=1/2	0	1	0
318	base=1/2	0	1	0
323	base=1/2	0	1	0
327	base=1/2	0	1	0
332	base=1/2	0	1	0
336	base=1/2	0	1	0
341	base=1/2	0	1	0
345	base=1/2	0	1	0
350	base=1/2	0	1	0
355	base=1/2	0	1	0
360	base=1/2	0	1	0
367	base=1/2	0	1	0
374	base=1/2	0	1	0
378	base=1/2	0	1	0
384	base=1/2	0	1	0
388	base=1/2	0	1	0
394	base=1/2	0	1	0
400	base=2/2	0	1	0
405	base=2/2	0	1	0
409	base=2/2	0	1	0
414	base=2/2	0	1	0
418	base=2/2	0	1	0
423	base=2/2	0	1	0
428	base=2/2	0	1	0
432	base=2/2	0	1	0
437	base=2/2	0	1	0
442	base=2/2	0	2	0
446	base=2/2	0	2	0
451	base=2/2	0	2	0
455	base=2/2	0	2	0
460	base=2/2	0	2	0
465	base=2/2	0	2	0
470	base=2/2	0	2	0
475	base=2/2	0	2	0
480	base=2/2	0	2	0
484	base=2/2	0	2	0
490	base=2/2	0	2	0
495	base=2/2	0	2	0
500	base=2/2	0	2	0
505	base=2/2	0	2	0
510	base=2/2	0	2	0
515	base=2/2	0	2	0
520	base=2/2	0	2	0
525	base=2/2	0	2	0
530	base=2/2	0	2	0
535	base=2/2	0	2	0
539	base=2/2	0	2	0
544	base=2/2	0	2	0
548	base=2/2	0	2	0
553	base=2/2	0	2	0
558	base=2/2	0	2	0
563	base=2/2	0	2	0
568	base=2/2	0	2	0
573	base=2/2	0	2	0
578	base=2/2	0	2	0
583	base=2/2	0	2	0
588	base=2/2	0	2	0
593	base=2/2	0	2	0
598	base=2/2	0	2	0
603	base=2/2	0	2	0
608	base=2/2	0	2	0
613	base=2/2	0	2	0
617	base=2/2	0	2	0
622	base=2/2	0	2	0
627	base=2/2	0	2	0
631	base=2/2	0	2	0
636	base=2/2	0	2	0
640	base=2/2	0	2	0
645	base=2/2	0	2	0
