n1	1	seqwrite	3	c1	91870466	87.614505
n1	1	seqwrite	3	c2	94209572	89.845249
n1	1	seqwrite	3	c3	91653342	87.407439
n1	1	seqread	1	c1	357129776	340.585496
n1	1	seqread	3	c1	111436963	106.274570
n1	1	seqread	3	c2	112619726	107.402541
n1	1	seqread	3	c3	120393426	114.816118
n1	1	rand4k	3	c1	39387839	9616.171716
n1	1	rand4k	3	c2	39226704	9576.832073
n1	1	rand4k	3	c3	39213561	9573.623517
n1	1	sfwrite	3	c1	1639300494	1563.358779
n1	1	sfwrite	3	c2	1646843288	1570.552147
n1	1	sfwrite	3	c3	1715242530	1635.782748
n1	1	sfread	3	c1	310148104	295.780281
n1	1	sfread	3	c2	309798602	295.446970
n1	1	sfread	3	c3	312185621	297.723409
n2	2	seqwrite	3	c1	184837100	176.274396
n2	2	seqwrite	3	c2	183569145	175.065179
n2	2	seqwrite	3	c3	183755673	175.243066
n2	2	seqread	1	c1	947245079	903.363303
n2	2	seqread	3	c1	241126042	229.955714
n2	2	seqread	3	c2	239415758	228.324660
n2	2	seqread	3	c3	248936338	237.404192
n2	2	rand4k	3	c1	83691944	20432.603552
n2	2	rand4k	3	c2	83632309	20418.044261
n2	2	rand4k	3	c3	83943494	20494.017265
n2	2	sfwrite	3	c1	1617081060	1542.168675
n2	2	sfwrite	3	c2	1654455815	1577.812018
n2	2	sfwrite	3	c3	1688273308	1610.062893
n2	2	sfread	3	c1	387470868	369.521016
n2	2	sfread	3	c2	485090040	462.617913
n2	2	sfread	3	c3	510587520	486.934204
n4	4	seqwrite	3	c1	372681443	355.416721
n4	4	seqwrite	3	c2	368303159	351.241264
n4	4	seqwrite	3	c3	371135648	353.942536
n4	4	seqread	1	c1	1089674280	1039.194375
n4	4	seqread	3	c1	682762258	651.132830
n4	4	seqread	3	c2	626287028	597.273854
n4	4	seqread	3	c3	765388343	729.931205
n4	4	rand4k	3	c1	181175573	44251.016599
n4	4	rand4k	3	c2	187085527	45718.976034
n4	4	rand4k	3	c3	183178892	44721.409286
n4	4	sfwrite	3	c1	1624420308	1549.167927
n4	4	sfwrite	3	c2	1629350264	1553.869499
n4	4	sfwrite	3	c3	1701651068	1622.820919
n4	4	sfread	3	c1	464193128	442.689064
n4	4	sfread	3	c2	467159988	445.518483
n4	4	sfread	3	c3	468523091	446.818439
n4-seq	4	seqwrite	3	c1	370815220	353.636952
n4-seq	4	seqwrite	3	c2	370048446	352.905699
n4-seq	4	seqwrite	3	c3	370663211	353.491985
n4-seq	4	seqread	1	c1	1096533640	1045.735970
n4-seq	4	seqread	3	c1	645410063	615.511002
n4-seq	4	seqread	3	c2	640145739	610.490551
n4-seq	4	seqread	3	c3	641583174	611.861395
n4-seq	4	rand4k	3	c1	203787399	49752.783148
n4-seq	4	rand4k	3	c2	213426024	52105.963135
n4-seq	4	rand4k	3	c3	212020051	51762.707910
n4-seq	4	sfwrite	3	c1	1602599737	1528.358209
n4-seq	4	sfwrite	3	c2	1636801560	1560.975610
n4-seq	4	sfwrite	3	c3	1688273308	1610.062893
n4-seq	4	sfread	3	c1	356806625	340.277315
n4-seq	4	sfread	3	c2	357899499	341.319560
n4-seq	4	sfread	3	c3	359754433	343.088564
